,0,300,600,900,1200,1500,1800,2100,2400,2700,3000,3300
YOL026C,0.07,0.0911111111111,0.0364285714286,0.0421666666667,0.0384848484848,0.0244444444444,0.0254166666667,0.0221428571429,0.0573333333333,0.0583333333333,0.0833333333333,0.0576666666667
YOL027C,0.085,0.095,0.0351851851852,0.0436111111111,0.0414285714286,0.0254545454545,0.0270238095238,0.0275641025641,0.0626666666667,0.0626666666667,0.08875,0.0625
YOL028C,,,,,,,0.03,,,,,
YOL029C,0.0733333333333,0.0783333333333,0.0341666666667,0.0291666666667,0.04,0.0258333333333,0.0226666666667,0.0225,0.0583333333333,0.0516666666667,0.0883333333333,0.0666666666667
YOL030W,0.128333333333,0.129166666667,0.0711111111111,0.0641666666667,0.0563888888889,0.0418518518519,0.0436363636364,0.042,0.0966666666667,0.0875,0.121666666667,0.0811111111111
YOL031C,0.08,0.085,0.0283333333333,0.0358333333333,0.0333333333333,0.0216666666667,0.0227777777778,0.0261111111111,0.075,0.0533333333333,0.0683333333333,0.0516666666667
YOL032W,,,0.0733333333333,0.065,0.0583333333333,0.0391666666667,0.0433333333333,0.0433333333333,,,,0.0933333333333
YOL033W,,,0.025,0.0216666666667,0.0183333333333,0.00833333333333,0.0166666666667,0.0116666666667,0.0366666666667,,,0.0333333333333
YOL034W,,,0.0175,0.02,0.0266666666667,0.0116666666667,0.0075,0.0133333333333,,,0.0466666666667,0.0283333333333
YOL035C,,,,,,,0.0183333333333,,,,,
YOL036W,0.03,0.0383333333333,0.01,0.0133333333333,0.0125,0.008,0.00761904761905,0.008,0.0233333333333,0.03,0.025,0.0291666666667
YOL038C-A,,,0.0333333333333,,0.0316666666667,0.0283333333333,0.025,0.035,0.0566666666667,,,0.0566666666667
YOL038W,0.115833333333,0.121666666667,0.055,0.06,0.0516666666667,0.0346296296296,0.03375,0.0373076923077,0.0808333333333,0.0880555555556,0.116666666667,0.0853333333333
YOL039W,0.233148148148,0.234347826087,0.129673659674,0.131976190476,0.13865914787,0.0915303030303,0.0932957957958,0.0951673360107,0.182264957265,0.183352713178,0.223044871795,0.172456140351
YOL040C,0.248235294118,0.24804964539,0.135114942529,0.138611111111,0.141204301075,0.0964022140221,0.0962451361868,0.0970817369093,0.191394230769,0.189569892473,0.232786885246,0.181443452381
YOL041C,0.145833333333,0.128333333333,0.0655555555556,0.0706666666667,0.0746666666667,0.0487037037037,0.04375,0.0458888888889,0.103,0.1025,0.137222222222,0.0970833333333
YOL042W,,,0.0283333333333,0.0383333333333,0.0166666666667,0.0183333333333,0.0183333333333,0.0166666666667,,,0.0733333333333,
YOL043C,,,0.02,0.01,0.0158333333333,0.01,0.00666666666667,0.00916666666667,0.0183333333333,,0.025,
YOL044W,,,,0.0316666666667,,0.0191666666667,0.025,0.0316666666667,0.0516666666667,,,
YOL045W,,,0.02,0.0125,0.0183333333333,0.0127777777778,0.00833333333333,0.0158333333333,0.0433333333333,0.0466666666667,,0.0233333333333
YOL048C,,0.0316666666667,0.01,,0.0233333333333,0.0133333333333,0.01,0.00888888888889,0.0216666666667,0.035,0.0383333333333,0.0283333333333
YOL049W,0.0591666666667,0.0716666666667,0.0254545454545,0.0283333333333,0.03,0.0177160493827,0.0176666666667,0.0174666666667,0.0472222222222,0.0460416666667,0.0694444444444,0.0409259259259
YOL051W,,,0.0333333333333,0.0466666666667,0.03,0.0216666666667,0.0216666666667,0.0194444444444,0.045,0.0733333333333,,0.0533333333333
YOL052C,0.121666666667,0.118333333333,0.0588888888889,0.0616666666667,0.0508333333333,0.035,0.0283333333333,0.0333333333333,0.0683333333333,0.08,0.11,0.0933333333333
YOL052C-A,,,0.0366666666667,0.03,,0.0233333333333,0.0183333333333,0.03,0.0583333333333,,0.095,0.0566666666667
YOL053W,,,,0.0283333333333,,,0.0208333333333,0.0216666666667,,0.0383333333333,,
YOL054W,,0.115,0.0475,0.0525,0.0716666666667,0.02,0.0333333333333,0.0358333333333,,0.0883333333333,,0.075
YOL055C,,,0.04,0.0383333333333,0.0383333333333,0.0116666666667,0.0333333333333,0.0225,0.06,,,
YOL056W,,,0.0516666666667,,0.0608333333333,0.0283333333333,0.0316666666667,0.035,0.0966666666667,0.0866666666667,,
YOL057W,0.101666666667,0.0966666666667,0.0466666666667,0.0316666666667,0.0366666666667,0.0208333333333,0.0266666666667,0.0279166666667,0.06,0.0783333333333,0.0916666666667,0.0566666666667
YOL058W,0.166428571429,0.165238095238,0.0867543859649,0.0949275362319,0.0908695652174,0.0592063492063,0.0623611111111,0.0635135135135,0.134090909091,0.134230769231,0.172619047619,0.1265625
YOL059W,0.11,0.12,0.0527777777778,0.0594444444444,0.0583333333333,0.0372222222222,0.0363888888889,0.0395,0.0770833333333,0.0841666666667,0.1,0.075
YOL060C,0.0766666666667,,0.0283333333333,0.0233333333333,0.03,0.0183333333333,0.015,0.0144444444444,0.0533333333333,0.0533333333333,,
YOL061W,0.0844444444444,0.0955555555556,0.0383333333333,0.0455,0.042619047619,0.0296666666667,0.0295614035088,0.0318939393939,0.0658333333333,0.0701851851852,0.0970833333333,0.0607407407407
YOL062C,0.0433333333333,0.0366666666667,0.0125,0.0183333333333,0.0208333333333,0.00333333333333,0.014,0.012,0.0308333333333,0.0283333333333,0.0283333333333,0.0241666666667
YOL063C,0.02,,0.0175,0.015,0.0108333333333,0.00833333333333,0.00583333333333,0.00666666666667,0.0216666666667,0.0216666666667,0.025,0.0133333333333
YOL064C,0.143333333333,0.153333333333,0.0708333333333,0.06875,0.0755555555556,0.0404166666667,0.0428571428571,0.0463333333333,0.116666666667,0.0945833333333,0.136666666667,0.0908333333333
YOL065C,0.095,,0.0516666666667,0.045,0.0533333333333,0.0244444444444,0.0238888888889,0.0283333333333,0.0683333333333,0.06,0.1,0.0683333333333
YOL066C,0.0716666666667,,0.03,0.0291666666667,0.0311111111111,0.0183333333333,0.021,0.018,0.0425,0.0533333333333,0.0666666666667,0.045
YOL068C,0.0875,0.0766666666667,0.0354761904762,0.037619047619,0.0395238095238,0.0230392156863,0.0216666666667,0.023431372549,0.061,0.0593333333333,0.0858333333333,0.0583333333333
YOL069W,0.055,0.05,0.0170833333333,0.0233333333333,0.015,0.0116666666667,0.0147222222222,0.01,0.0316666666667,0.0375,0.0516666666667,0.0311111111111
YOL070C,0.113333333333,,,,0.045,0.0333333333333,0.0325,0.025,0.0758333333333,0.0691666666667,0.0883333333333,0.0591666666667
YOL071W,0.145,,0.0816666666667,0.09,0.0733333333333,0.0433333333333,0.0458333333333,0.0516666666667,,0.113333333333,,0.105
YOL072W,,,0.02,0.0216666666667,0.0233333333333,0.0108333333333,0.0108333333333,0.0183333333333,0.0316666666667,0.0333333333333,,
YOL073C,0.0533333333333,,0.0308333333333,0.0341666666667,0.0366666666667,0.0144444444444,0.0211111111111,0.01875,0.0366666666667,0.0366666666667,0.0516666666667,0.0408333333333
YOL075C,,,0.015,,0.0283333333333,,0.0133333333333,0.00833333333333,0.025,,,
YOL076W,,,0.0183333333333,0.02,0.0325,0.0208333333333,0.0183333333333,0.015,0.0383333333333,0.0483333333333,,0.0383333333333
YOL077C,0.125,0.12,0.0536111111111,0.0596296296296,0.0595238095238,0.0365625,0.0341666666667,0.034649122807,0.0896666666667,0.0866666666667,0.116666666667,0.0794444444444
YOL077W-A,0.0933333333333,0.1,0.035,0.0416666666667,0.0394444444444,0.0223333333333,0.0207142857143,0.0291666666667,0.0716666666667,0.055,0.07,0.0466666666667
YOL078W,0.0533333333333,,0.0144444444444,0.02,0.0116666666667,0.0116666666667,0.00888888888889,0.0138888888889,0.03,,0.0466666666667,0.025
YOL080C,,,0.03,0.0441666666667,0.0408333333333,0.02875,0.0294444444444,0.0383333333333,0.07,0.0766666666667,0.0766666666667,0.0566666666667
YOL081W,0.0133333333333,0.00833333333333,0.00375,0.00333333333333,0.0025,0.00309523809524,0.00351851851852,0.00433333333333,0.01,0.00666666666667,0.0116666666667,0.00333333333333
YOL082W,,0.0533333333333,0.025,0.025,0.03,0.0208333333333,0.0133333333333,0.0141666666667,0.0416666666667,0.0333333333333,,0.0316666666667
YOL083W,,,0.035,,0.0333333333333,0.015,0.00833333333333,0.0183333333333,,0.0416666666667,,
YOL084W,,,0.0433333333333,,,,,,,,,
YOL086C,0.225311355311,0.226550925926,0.120169270833,0.123191358025,0.125798479087,0.0833599088838,0.0842433751743,0.085519379845,0.175715811966,0.173398373984,0.217066666667,0.164459219858
YOL086W-A,0.0766666666667,0.0783333333333,0.0316666666667,0.0388888888889,0.0388095238095,0.0216666666667,0.0216666666667,0.0242592592593,0.0525,0.059,0.0783333333333,0.0606666666667
YOL087C,0.045,0.045,0.0233333333333,,0.0216666666667,0.00916666666667,0.0116666666667,0.0133333333333,,0.0266666666667,0.04,0.025
YOL088C,0.085,0.0966666666667,0.04,0.042,0.0454166666667,0.0291666666667,0.0231481481481,0.0272222222222,0.0679166666667,0.0666666666667,0.095,0.0627777777778
YOL089C,,,0.0216666666667,0.0316666666667,0.0158333333333,0.0133333333333,0.0133333333333,0.0155555555556,0.0333333333333,0.0416666666667,,0.0383333333333
YOL090W,,0.0716666666667,0.04375,0.0386666666667,0.0344444444444,0.0194444444444,0.0244444444444,0.025,0.0683333333333,,0.0833333333333,0.04
YOL092W,0.101666666667,0.0966666666667,0.0443333333333,0.045,0.0452777777778,0.0307142857143,0.0283333333333,0.0290476190476,0.0766666666667,0.0708333333333,0.09,0.06875
YOL093W,0.143333333333,0.153333333333,0.0608333333333,0.0655555555556,0.085,0.04875,0.0483333333333,0.0438888888889,0.103333333333,0.111111111111,0.138333333333,0.105
YOL094C,,0.108333333333,0.0566666666667,0.06,0.0633333333333,0.0345833333333,0.0416666666667,0.0316666666667,,0.08,0.1,0.0883333333333
YOL095C,,0.0516666666667,0.0166666666667,,0.0216666666667,0.01,0.00833333333333,0.00833333333333,0.0333333333333,0.025,,0.0283333333333
YOL096C,0.116666666667,,0.045,0.04,0.05,0.0325,0.035,0.03,0.0833333333333,,,0.075
YOL097C,0.142777777778,0.142777777778,0.0609259259259,0.0645833333333,0.0668518518519,0.0409722222222,0.0415625,0.0451960784314,0.108333333333,0.0988888888889,0.134583333333,0.101904761905
YOL097W-A,,,0.0333333333333,,0.0383333333333,0.0283333333333,0.0275,0.02,0.06,0.05,,
YOL098C,0.0758333333333,0.0791666666667,0.0266666666667,0.0366666666667,0.0313333333333,0.0222222222222,0.0227272727273,0.0198333333333,0.0554166666667,0.0593333333333,0.075,0.0516666666667
YOL100W,,,0.015,0.0133333333333,0.0216666666667,0.00833333333333,0.01,0.0125,,0.0233333333333,,0.03
YOL101C,,,0.0516666666667,0.045,0.055,,,,0.075,,,0.0766666666667
YOL102C,,0.0816666666667,0.0358333333333,0.035,0.035,0.0333333333333,0.0329166666667,0.0329166666667,0.0783333333333,0.0608333333333,,0.0616666666667
YOL103W,0.0325,0.03,0.015,0.0122916666667,0.0119047619048,0.00677777777778,0.00766666666667,0.00833333333333,0.0230555555556,0.02,0.04,0.0166666666667
YOL104C,,,,,,,0.0233333333333,0.0316666666667,,,,
YOL105C,0.0183333333333,0.0216666666667,0.0075,0.01,0.00833333333333,0.0075,0.008,0.00555555555556,0.0283333333333,0.0191666666667,0.02,
YOL106W,0.09,,0.0316666666667,0.0316666666667,0.03,0.0233333333333,0.025,0.03,,,,
YOL107W,0.1,,0.0441666666667,0.0458333333333,0.0408333333333,0.035,0.0308333333333,0.0288888888889,0.0666666666667,0.0633333333333,0.09,
YOL108C,0.101666666667,0.121666666667,0.0558333333333,0.0591666666667,0.0654166666667,0.0391666666667,0.0305555555556,0.0366666666667,0.0858333333333,0.0833333333333,0.0983333333333,0.0766666666667
YOL109W,0.248703703704,0.255833333333,0.14375,0.143484848485,0.151458333333,0.106388888889,0.105873015873,0.106437908497,0.202777777778,0.205808080808,0.241041666667,0.1875
YOL110W,0.0483333333333,0.0416666666667,0.0183333333333,0.0138888888889,0.0183333333333,0.00916666666667,0.00733333333333,0.00833333333333,0.0316666666667,,0.0516666666667,0.0266666666667
YOL111C,0.1425,0.130833333333,0.0683333333333,0.0766666666667,0.0761904761905,0.05,0.0491111111111,0.0522222222222,0.105666666667,0.103666666667,0.141666666667,0.112666666667
YOL112W,0.0433333333333,0.0366666666667,0.0176666666667,0.0172222222222,0.01625,0.0102380952381,0.013125,0.0133333333333,0.0341666666667,0.0283333333333,0.0633333333333,0.0325
YOL113W,,0.0116666666667,,0.00666666666667,0.01,0.00388888888889,0.0,0.00458333333333,0.00833333333333,0.005,0.0183333333333,0.00833333333333
YOL114C,,,0.025,0.02,,,,,0.0266666666667,,,
YOL115W,,,0.0266666666667,0.025,0.0216666666667,0.0166666666667,0.0166666666667,0.0208333333333,0.0425,0.0283333333333,0.055,0.0516666666667
YOL116W,,,0.0266666666667,0.025,0.035,0.0233333333333,0.0208333333333,0.0133333333333,0.0416666666667,,,0.0483333333333
YOL117W,,,,,0.0216666666667,0.0116666666667,0.00833333333333,,,,,
YOL119C,0.0958333333333,0.106666666667,0.0436666666667,0.0422222222222,0.0483333333333,0.0326666666667,0.0301851851852,0.0289743589744,0.0720833333333,0.07375,0.103333333333,0.0694444444444
YOL120C,0.084,0.0859027777778,0.0363289760349,0.0385173824131,0.0398282828283,0.0238865546218,0.024628879892,0.0248934837093,0.0609967320261,0.0631339031339,0.0870056497175,0.0575
YOL121C,0.0853703703704,0.0862222222222,0.0389236111111,0.0390333333333,0.0402083333333,0.0236742424242,0.0248566308244,0.0256382978723,0.0611428571429,0.0604054054054,0.0837121212121,0.0587407407407
YOL122C,0.0633333333333,,0.035,0.0516666666667,0.0383333333333,0.0304166666667,0.0211111111111,0.0216666666667,0.08,0.0683333333333,,0.0583333333333
YOL123W,0.145,,0.065,0.0695833333333,0.071,0.041,0.045,0.0433333333333,0.111666666667,0.104166666667,,0.108333333333
YOL124C,0.11,0.0883333333333,0.0408333333333,0.04375,0.0408333333333,0.03,0.0293055555556,0.0304545454545,0.0686666666667,0.07,0.09,0.06875
YOL125W,0.0483333333333,0.065,0.0288888888889,0.0211111111111,0.0283333333333,0.0126666666667,0.015,0.0159259259259,0.04,0.0366666666667,0.0605555555556,0.0375
YOL126C,0.105,0.101666666667,0.0454166666667,0.0486666666667,0.0485185185185,0.0308771929825,0.0338636363636,0.0353921568627,0.0736666666667,0.0736666666667,0.10875,0.0675
YOL127W,0.225185185185,0.223636363636,0.118760683761,0.120657276995,0.124218106996,0.0815043290043,0.0825216450216,0.084849537037,0.175444444444,0.171666666667,0.215333333333,0.163
YOL128C,,0.05,0.0116666666667,0.0133333333333,0.0166666666667,0.01,0.0191666666667,0.00944444444444,,0.03,,0.0266666666667
YOL129W,0.0933333333333,0.106666666667,0.0502380952381,0.05,0.05,0.0326388888889,0.032380952381,0.0380952380952,0.0775,0.07125,0.0991666666667,0.0676666666667
YOL130W,0.0483333333333,0.0483333333333,0.015,0.0166666666667,0.00833333333333,0.01,0.0075,0.0113333333333,0.0366666666667,0.0266666666667,0.0483333333333,0.0383333333333
YOL132W,,,,,0.04,,0.02,,,,,
YOL133W,0.128333333333,0.149166666667,0.0711111111111,0.0588888888889,0.065,0.04125,0.0444444444444,0.0446666666667,0.108333333333,0.0955555555556,0.1325,0.0941666666667
YOL135C,,,0.0375,0.04,0.0283333333333,0.0294444444444,0.0322222222222,0.0254166666667,0.06,0.065,,0.055
YOL136C,,,0.03,0.025,0.02,0.00833333333333,0.0183333333333,0.015,,0.045,,
YOL137W,0.0983333333333,,0.0441666666667,0.0433333333333,0.0391666666667,0.0266666666667,0.035,0.0270833333333,0.0566666666667,0.0816666666667,0.0783333333333,0.05
YOL138C,0.03,0.03,0.0216666666667,0.01,0.0183333333333,0.0108333333333,0.00791666666667,0.0075,0.0225,0.0166666666667,0.0383333333333,0.0183333333333
YOL139C,0.154722222222,0.165,0.075119047619,0.0797222222222,0.0855952380952,0.0513333333333,0.0569871794872,0.0596666666667,0.123333333333,0.124583333333,0.159666666667,0.115833333333
YOL140W,0.0425,0.0525,0.0183333333333,0.0180555555556,0.015,0.0138888888889,0.0148148148148,0.0105952380952,0.0320833333333,0.0304166666667,0.0425,0.0261458333333
YOL142W,0.0966666666667,0.101666666667,0.0383333333333,0.0516666666667,0.0479166666667,0.0286111111111,0.0286111111111,0.0306666666667,0.0741666666667,0.0822222222222,0.116666666667,0.0608333333333
YOL143C,0.160666666667,0.167888888889,0.0840384615385,0.0867006802721,0.0920833333333,0.0593037974684,0.0590361445783,0.0604892966361,0.126574074074,0.124516129032,0.1625,0.119680851064
YOL144W,0.115,0.146666666667,0.0627777777778,0.0658333333333,0.0666666666667,0.0356666666667,0.0443333333333,0.0425,0.1,0.0875,0.131666666667,0.0858333333333
YOL145C,0.075,,0.0361111111111,0.0375,0.0391666666667,0.0283333333333,0.0225,0.0220833333333,0.0666666666667,0.0566666666667,0.0866666666667,0.045
YOL146W,,,0.0366666666667,0.0483333333333,0.0483333333333,0.0233333333333,0.0308333333333,0.0216666666667,,0.0533333333333,,0.0583333333333
YOL147C,,0.0883333333333,0.04375,0.0444444444444,0.0572222222222,0.0316666666667,0.03375,0.0358333333333,0.0683333333333,0.0666666666667,0.105,0.07
YOL148C,,,0.0166666666667,0.0216666666667,0.025,0.0133333333333,0.015,0.0133333333333,0.0366666666667,,,0.05
YOL149W,,,0.0566666666667,0.0475,0.0533333333333,0.0283333333333,0.0266666666667,0.0383333333333,,,,0.0766666666667
YOL151W,,,0.0625,0.0683333333333,0.0727777777778,0.0411111111111,0.0406666666667,0.0488888888889,0.115833333333,0.0958333333333,0.155,0.103333333333
YOL153C,,,0.035,,,0.0233333333333,,,,,,
YOL154W,,,,,0.04,,0.0316666666667,0.0283333333333,,,,
YOL155C,,,0.0308333333333,0.0375,0.0333333333333,0.025,0.0233333333333,0.0225,0.0558333333333,0.06,,0.0516666666667
YOL155W-A,0.0716666666667,,0.0383333333333,,0.0216666666667,0.025,0.03,,,,,
YOL156W,0.075,,0.03,,0.04,0.0283333333333,0.0216666666667,,,,,
YOL157C,,,0.0333333333333,,,,,,,,,
YOL158C,0.0625,0.0558333333333,0.0241666666667,0.0277777777778,0.0270833333333,0.0163333333333,0.0154444444444,0.0146428571429,0.045,0.0446666666667,0.0555555555556,0.0348148148148
YOL159C,0.09,0.0816666666667,0.0333333333333,0.0333333333333,0.0375,0.0191666666667,0.0208333333333,0.0275,0.0633333333333,0.0633333333333,0.0766666666667,0.0516666666667
YOL159C-A,,,,,,,,0.01,,,,
YOL160W,,,,,0.04,,,,,,,
YOL162W,0.0816666666667,,,0.0433333333333,,0.0283333333333,,0.025,,,,
YOL163W,0.09,,,,,,,,,,,
YOL164W,0.0116666666667,0.015,0.005,0.00583333333333,0.00666666666667,0.00333333333333,0.003,0.005,0.00833333333333,0.0111111111111,0.0216666666667,0.00833333333333
YOL165C,,,,,,0.0175,,,,,,
YOR001W,0.0608333333333,0.0583333333333,0.025,0.0233333333333,0.025,0.0155555555556,0.0197222222222,0.0202777777778,0.05,0.0444444444444,0.07,0.0403333333333
YOR002W,0.0483333333333,0.0533333333333,0.016,0.0203333333333,0.0193333333333,0.0144444444444,0.0127777777778,0.0111904761905,0.0322222222222,0.035,0.05,0.0372222222222
YOR003W,0.0633333333333,0.055,0.0241666666667,0.0341666666667,0.0294444444444,0.0197222222222,0.018,0.0204166666667,,0.0433333333333,0.0583333333333,0.0366666666667
YOR004W,0.113333333333,0.1,0.043,0.047380952381,0.0552380952381,0.0325641025641,0.0333333333333,0.0313095238095,0.0686111111111,0.0705555555556,0.0961111111111,0.0711111111111
YOR005C,0.0433333333333,0.0416666666667,,0.025,0.015,,0.0175,0.015,0.025,0.025,,0.0225
YOR006C,0.131666666667,0.128333333333,0.0608333333333,0.06,0.0625,0.0406666666667,0.0390476190476,0.042380952381,0.0925,0.095,0.121666666667,0.0975
YOR007C,0.103461538462,0.10125,0.0470588235294,0.0471929824561,0.0478095238095,0.0310539215686,0.0310093896714,0.0322300469484,0.074012345679,0.0749074074074,0.0934444444444,0.0688709677419
YOR008C,,,0.0358333333333,0.0416666666667,0.0366666666667,0.0216666666667,0.0266666666667,0.02,,0.0583333333333,,
YOR009W,,,0.0366666666667,0.0383333333333,0.0433333333333,,,0.0316666666667,,,0.08,
YOR010C,,0.0983333333333,0.0183333333333,0.0383333333333,0.03,0.0222222222222,0.0233333333333,0.0322222222222,,0.055,,
YOR011W,,,0.00833333333333,0.01,0.00833333333333,,0.00166666666667,0.00722222222222,,,,
YOR012W,,,0.0383333333333,,0.0466666666667,0.025,0.0366666666667,0.02,,0.0633333333333,,
YOR013W,,,0.0333333333333,0.0383333333333,0.025,0.025,0.0166666666667,0.0183333333333,,0.0516666666667,,
YOR014W,0.0508333333333,0.0616666666667,0.0288888888889,0.0355555555556,0.0320833333333,0.02125,0.0161111111111,0.018,0.0477777777778,0.045,0.075,0.0388888888889
YOR015W,0.085,0.0866666666667,0.0319444444444,0.037,0.0391666666667,0.0302083333333,0.0277777777778,0.0242592592593,0.062,0.0566666666667,0.0883333333333,0.0516666666667
